0.107142857,-2.214285714,0.035714286,-1.214285714,-0.607142857,-0.857142857,-0.857142857,-0.071428571,-0.5,-0.392857143,0.642857143,-0.821428571,0.75,0.035714286,0.678571429,0.035714286,-0.285714286,0.821428571,-0.25,2,-0.178571429,3.321428571,0.285714286,0.821428571,0.428571429,1.928571429,0.357142857,3.321428571,0,0
-0.033333333,-2.166666667,-0.033333333,-1.166666667,-0.633333333,-0.8,-0.9,0.066666667,-0.733333333,-0.3,0.633333333,-0.833333333,0.866666667,-0.033333333,0.5,0.3,-0.333333333,0.833333333,-0.4,2.1,-0.366666667,3.333333333,0.266666667,0.833333333,0.233333333,2.1,0.133333333,3.333333333,0,0
-0.033333333,-2.1,0,-1.1,-0.533333333,-0.8,-0.833333333,-0.066666667,-0.366666667,-0.2,0.633333333,-0.8,0.766666667,0,0.433333333,0.4,-0.4,0.8,-0.3,2.1,-0.2,3.3,0.233333333,0.8,0.4,2.1,0.633333333,3.466666667,0,0
0.086956522,-2.217391304,0.043478261,-1.217391304,-0.652173913,-0.913043478,-0.652173913,-0.043478261,-0.956521739,-0.913043478,0.695652174,-0.913043478,0.565217391,0.173913043,0.739130435,1.130434783,-0.347826087,0.869565217,-0.391304348,2.47826087,-0.217391304,4.173913043,0.304347826,0.869565217,0.260869565,2.52173913,0.086956522,4.217391304,0,0
-0.032258065,-2.129032258,0.032258065,-1.129032258,-0.516129032,-0.774193548,-0.806451613,0.032258065,-0.838709677,-0.612903226,0.612903226,-0.741935484,0.870967742,0.096774194,0.935483871,0.387096774,-0.419354839,0.677419355,-0.290322581,2.064516129,-0.225806452,3.35483871,0.225806452,0.741935484,0.258064516,2,0.225806452,3.322580645,0,0
-0.076923077,-2.423076923,0.038461538,-1.423076923,-0.5,-1.076923077,-1.269230769,-0.807692308,-1.5,-1.615384615,0.692307692,-1.038461538,0.692307692,0,0.538461538,0.846153846,-0.269230769,1.038461538,-0.115384615,2.307692308,-0.076923077,3.615384615,0.230769231,1,0.269230769,2.307692308,0.153846154,3.730769231,0,0
-0.111111111,-2.333333333,0,-1.333333333,-0.555555556,-1.037037037,-1.259259259,-0.703703704,-1.518518519,-1.666666667,0.62962963,-1,0.703703704,0.037037037,0.592592593,0.888888889,-0.296296296,1,-0.185185185,2.185185185,-0.037037037,3.407407407,0.222222222,0.962962963,0.259259259,2.222222222,0.259259259,3.481481481,0,0
0.086956522,-2.304347826,0.086956522,-1.304347826,-0.391304348,-0.956521739,-0.52173913,-0.130434783,-0.47826087,-0.826086957,0.652173913,-0.913043478,0.695652174,0.130434783,0.52173913,1.173913043,-0.304347826,0.956521739,-0.173913043,2.565217391,-0.130434783,4.217391304,0.130434783,0.956521739,0.130434783,2.608695652,0.043478261,4.304347826,0,0
0,-2.130434783,0.043478261,-1.130434783,-0.391304348,-0.826086957,-0.695652174,0,-0.565217391,-0.434782609,0.565217391,-0.826086957,0.608695652,0.043478261,0,-0.434782609,-0.347826087,0.739130435,-0.347826087,1.913043478,-0.434782609,3.869565217,0.217391304,0.782608696,0.173913043,1.869565217,0.217391304,4.173913043,0,0
0.086956522,-2.260869565,0.043478261,-1.260869565,-0.565217391,-0.913043478,-0.608695652,-0.086956522,-0.913043478,-1,0.695652174,-0.956521739,0.608695652,0.130434783,0.695652174,1.086956522,-0.347826087,0.869565217,-0.347826087,2.47826087,-0.173913043,4.130434783,0.304347826,0.913043478,0.304347826,2.47826087,0.130434783,4.173913043,0,0
0.086956522,-2.217391304,0.086956522,-1.217391304,-0.434782609,-0.869565217,-0.565217391,0.086956522,-0.565217391,-0.565217391,0.695652174,-0.826086957,0.652173913,0.260869565,0.47826087,1.260869565,-0.304347826,0.826086957,-0.130434783,2.565217391,-0.043478261,4.347826087,0.130434783,0.913043478,0.086956522,2.565217391,0.086956522,4.347826087,0,0
0.074074074,-2.037037037,-0.037037037,-1.037037037,-0.592592593,-0.814814815,-0.703703704,0,-0.259259259,-0.185185185,0.518518519,-0.703703704,0.62962963,0.185185185,0.777777778,1,-0.333333333,0.740740741,-0.259259259,2.148148148,-0.185185185,3.444444444,0.296296296,0.814814815,0.259259259,2.148148148,0,3.407407407,0,0
-0.25,-2.03125,-0.03125,-1.03125,-0.4375,-0.8125,-0.78125,-0.4375,-0.71875,-1.03125,0.5,-0.75,0.71875,-0.03125,0.59375,0.75,-0.3125,0.75,-0.28125,1.96875,-0.1875,3.15625,0.21875,0.78125,0.25,1.96875,0.28125,3.25,0,0
-0.36,-2.36,-0.04,-1.36,-0.56,-1.08,-1,-0.64,-0.88,-1.4,0.64,-1,0.92,-0.04,0.76,0.92,-0.4,0.96,-0.32,2.48,-0.2,4,0.28,0.96,0.32,2.48,0.32,4.12,0,0
-0.259259259,-2.222222222,0,-1.222222222,-0.481481481,-0.925925926,-0.888888889,-0.518518519,-0.814814815,-1.222222222,0.62962963,-0.925925926,0.888888889,-0.074074074,0.740740741,0.851851852,-0.333333333,0.925925926,-0.259259259,2.37037037,-0.185185185,3.777777778,0.296296296,0.925925926,0.37037037,2.333333333,0.407407407,3.851851852,0,0
0,-2.166666667,0,-1.166666667,-0.6,-0.833333333,-0.5,-0.733333333,-0.666666667,-0.3,0.633333333,-0.8,0.866666667,-0.033333333,0.5,0.333333333,-0.3,0.8,-0.366666667,2.066666667,-0.333333333,3.333333333,0.3,0.833333333,0.3,2.066666667,0.166666667,3.333333333,0,0
0,-2.133333333,-0.033333333,-1.133333333,-0.633333333,-0.766666667,-0.8,0.066666667,-0.7,-0.033333333,0.6,-0.833333333,0.866666667,-0.033333333,0.566666667,0.3,-0.3,0.766666667,-0.366666667,2.066666667,-0.366666667,3.4,0.3,0.8,0.266666667,2.066666667,0.133333333,3.366666667,0,0
-0.166666667,-2.333333333,-0.041666667,-1.333333333,-0.625,-1,-1.041666667,-0.375,-0.916666667,-1.333333333,0.666666667,-0.916666667,1.041666667,0.083333333,0.708333333,0.583333333,-0.333333333,0.958333333,-0.291666667,2.5,-0.083333333,3.958333333,0.375,0.958333333,0.458333333,2.5,0.375,4.083333333,0,0
-0.16,-2.36,-0.08,-1.36,-0.64,-1,-1.08,-0.44,-0.92,-1.36,0.6,-0.96,0.96,0,0.68,0.44,-0.32,1,-0.28,2.4,-0.12,3.72,0.36,0.96,0.36,2.4,0.32,3.8,0,0
-0.04,-2.32,0,-1.32,-0.72,-0.96,-1.2,-0.08,-1.24,-0.8,0.72,-0.92,1,0.16,1,1.16,-0.36,0.92,-0.48,2.48,-0.36,4,0.36,1,0.24,2.52,0.04,4.04,0,0
-0.038461538,-2.230769231,0,-1.230769231,-0.692307692,-0.923076923,-1.153846154,-0.038461538,-1.230769231,-0.769230769,0.692307692,-0.884615385,0.961538462,0.192307692,0.961538462,1.153846154,-0.346153846,0.923076923,-0.461538462,2.423076923,-0.461538462,3.846153846,0.384615385,0.961538462,0.230769231,2.461538462,0.038461538,3.923076923,0,0
0.064516129,-2.193548387,0.064516129,-1.193548387,-0.548387097,-0.903225806,-1.032258065,-0.129032258,-1.064516129,-0.741935484,0.64516129,-0.870967742,0.870967742,0.064516129,0.838709677,0.806451613,-0.35483871,0.903225806,-0.322580645,2.096774194,-0.258064516,3.129032258,0.290322581,0.870967742,0.258064516,2.064516129,0.129032258,3.193548387,0,0
0.064516129,-2.193548387,0.064516129,-1.193548387,-0.548387097,-0.903225806,-1,-0.161290323,-1.064516129,-0.709677419,0.64516129,-0.870967742,0.903225806,0.032258065,0.838709677,0.806451613,-0.322580645,0.903225806,-0.322580645,2.064516129,-0.290322581,3.129032258,0.258064516,0.903225806,0.258064516,2.064516129,0.161290323,3.193548387,0,0
-0.173913043,-2.130434783,-0.043478261,-1.130434783,-0.52173913,-0.869565217,-0.608695652,-0.086956522,-0.304347826,-0.739130435,0.52173913,-1,0.739130435,0.173913043,0.695652174,-0.47826087,-0.47826087,0.956521739,-0.391304348,2.739130435,-0.347826087,4.260869565,0.260869565,0.956521739,0.043478261,2.739130435,-0.086956522,4.347826087,0,0
-0.12,-2.08,0,-1.08,-0.44,-0.84,-0.52,-0.08,-0.24,-0.8,0.52,-0.88,0.68,0.32,0.72,-0.28,-0.4,0.84,-0.32,2.44,-0.32,3.76,0.28,0.92,0.08,2.44,0.04,3.92,0,0
0.153846154,-2.269230769,0.038461538,-1.269230769,-0.576923077,-1.038461538,-1.115384615,-0.038461538,-1.307692308,-0.461538462,0.615384615,-0.884615385,0.846153846,-0.038461538,0.269230769,0.115384615,-0.307692308,0.923076923,-0.384615385,2.346153846,-0.538461538,3.576923077,0.269230769,0.961538462,0.115384615,2.346153846,-0.038461538,3.730769231,0,0
-0.035714286,-2.357142857,0,-1.357142857,-0.607142857,-0.857142857,-0.857142857,0.035714286,-1.071428571,-0.535714286,0.678571429,-0.928571429,1.035714286,0,0.428571429,0.214285714,-0.392857143,0.857142857,-0.214285714,2.285714286,-0.035714286,3.535714286,0.285714286,0.821428571,0.321428571,2.178571429,0.321428571,3.607142857,0,0
0,-2.434782609,0.043478261,-1.434782609,-0.652173913,-1.043478261,-0.869565217,0,-0.695652174,-0.782608696,0.782608696,-1,0.869565217,0.086956522,0.913043478,1.043478261,-0.434782609,1,-0.391304348,2.608695652,-0.304347826,4.217391304,0.347826087,1.043478261,0.304347826,2.608695652,0.347826087,4.217391304,0,0
-0.04,-2.32,0,-1.32,-0.6,-0.96,-0.8,0,-0.6,-0.72,0.72,-0.96,0.8,0.04,0.84,0.92,-0.36,0.88,-0.44,2.32,-0.36,3.84,0.32,0.92,0.32,2.36,0.24,3.84,0,0
-0.071428571,-2.392857143,0,-1.392857143,-0.607142857,-0.892857143,-0.892857143,-0.035714286,-1.071428571,-0.607142857,0.642857143,-0.964285714,1.035714286,-0.071428571,0.535714286,0.25,-0.392857143,0.928571429,-0.178571429,2.321428571,-0.035714286,3.571428571,0.25,0.857142857,0.321428571,2.25,0.357142857,3.607142857,0,0
-0.035714286,-2.357142857,0,-1.357142857,-0.607142857,-0.857142857,-0.857142857,0.035714286,-1.071428571,-0.535714286,0.678571429,-0.928571429,1.035714286,0,0.428571429,0.214285714,-0.392857143,0.857142857,-0.214285714,2.285714286,-0.035714286,3.535714286,0.285714286,0.821428571,0.321428571,2.178571429,0.321428571,3.607142857,0,0
0,-2.028571429,0.028571429,-1.028571429,-0.485714286,-0.742857143,-0.628571429,0.057142857,-0.657142857,-0.371428571,0.542857143,-0.685714286,0.657142857,0.085714286,0.657142857,0.685714286,-0.285714286,0.657142857,-0.257142857,1.771428571,-0.171428571,2.857142857,0.2,0.685714286,0.171428571,1.742857143,0.114285714,2.914285714,0,0
0.153846154,-2.269230769,0.038461538,-1.269230769,-0.576923077,-1.038461538,-1.115384615,-0.038461538,-1.307692308,-0.461538462,0.615384615,-0.884615385,0.846153846,-0.038461538,0.269230769,0.115384615,-0.307692308,0.923076923,-0.384615385,2.346153846,-0.538461538,3.576923077,0.269230769,0.961538462,0.115384615,2.346153846,-0.038461538,3.730769231,0,0
0.064516129,-2.096774194,0,-1.096774194,-0.516129032,-0.870967742,-0.612903226,-0.193548387,-0.580645161,-0.129032258,0.516129032,-0.774193548,0.677419355,-0.096774194,0.258064516,0.064516129,-0.290322581,0.774193548,-0.290322581,1.935483871,-0.193548387,3,0.225806452,0.806451613,0.064516129,1.935483871,0,3.129032258,0,0
0.153846154,-2.269230769,0.038461538,-1.269230769,-0.576923077,-1.038461538,-1.115384615,-0.038461538,-1.307692308,-0.461538462,0.615384615,-0.884615385,0.846153846,-0.038461538,0.269230769,0.115384615,-0.307692308,0.923076923,-0.384615385,2.346153846,-0.538461538,3.576923077,0.269230769,0.961538462,0.115384615,2.346153846,-0.038461538,3.730769231,0,0
0.090909091,-1.96969697,0.03030303,-0.96969697,-0.424242424,-0.696969697,-0.484848485,-0.060606061,-0.606060606,-0.606060606,0.515151515,-0.727272727,0.606060606,-0.090909091,0.606060606,0.181818182,-0.242424242,0.696969697,-0.272727273,1.878787879,-0.181818182,3.242424242,0.272727273,0.696969697,0.212121212,1.848484848,0.212121212,3,0,0
0.090909091,-1.96969697,0.060606061,-0.96969697,-0.393939394,-0.696969697,-0.484848485,-0.03030303,-0.636363636,-0.575757576,0.515151515,-0.727272727,0.545454545,0.03030303,0.545454545,0.666666667,-0.272727273,0.666666667,-0.272727273,1.848484848,-0.181818182,3.151515152,0.242424242,0.696969697,0.212121212,1.818181818,0.212121212,3,0,0
0,-2.148148148,0,-1.148148148,-0.592592593,-0.925925926,-0.777777778,-0.185185185,-0.592592593,-0.814814815,0.592592593,-0.777777778,0.777777778,0.185185185,0.888888889,1.111111111,-0.296296296,0.814814815,-0.296296296,2.222222222,-0.259259259,3.592592593,0.333333333,0.814814815,0.296296296,2.222222222,0.111111111,3.592592593,0,0
-0.038461538,-2.192307692,0,-1.192307692,-0.615384615,-0.961538462,-0.846153846,-0.192307692,-0.692307692,-0.807692308,0.615384615,-0.769230769,0.769230769,0.192307692,0.884615385,1.153846154,-0.346153846,0.884615385,-0.346153846,2.346153846,-0.346153846,3.692307692,0.346153846,0.884615385,0.307692308,2.384615385,0.153846154,3.692307692,0,0
0.125,-2.333333333,0.041666667,-1.333333333,-0.666666667,-1,-0.875,0,-0.416666667,-0.5,0.708333333,-0.833333333,0.75,0.208333333,0.25,-0.458333333,-0.416666667,0.916666667,-0.333333333,2.541666667,-0.25,4.125,0.291666667,0.958333333,0.208333333,2.5,0.083333333,4.166666667,0,0
0.12,-2.28,0.04,-1.28,-0.64,-0.96,-0.88,0.04,-0.6,-0.48,0.68,-0.84,0.72,0.16,0.24,-0.36,-0.4,0.8,-0.4,2.4,-0.28,3.92,0.28,0.84,0.24,2.36,0.16,3.88,0,0
-0.04,-2.28,0,-1.28,-0.6,-0.88,-0.88,-0.04,-0.56,-0.32,0.68,-0.84,0.96,0,0.56,0.24,-0.36,0.84,-0.28,2.36,-0.12,3.72,0.28,0.88,0.32,2.32,0.36,3.72,0,0
-0.04,-2.36,0,-1.36,-0.64,-0.92,-0.92,-0.16,-0.84,-0.56,0.68,-1,0.84,-0.12,0.52,0.32,-0.36,0.96,-0.32,2.44,-0.28,3.92,0.32,1,0.32,2.4,0.12,3.92,0,0
0,-2.096774194,0.064516129,-1.096774194,-0.483870968,-0.741935484,-0.774193548,0.096774194,-0.806451613,-0.612903226,0.64516129,-0.709677419,0.903225806,0.161290323,0.838709677,0.322580645,-0.35483871,0.709677419,-0.225806452,2.161290323,-0.129032258,3.451612903,0.225806452,0.741935484,0.258064516,2.096774194,0.225806452,3.516129032,0,0
-0.032258065,-2.096774194,0.032258065,-1.096774194,-0.516129032,-0.741935484,-0.806451613,0.064516129,-0.838709677,-0.580645161,0.612903226,-0.709677419,0.870967742,0.096774194,0.935483871,0.387096774,-0.387096774,0.709677419,-0.290322581,2.096774194,-0.225806452,3.387096774,0.225806452,0.741935484,0.258064516,2.032258065,0.193548387,3.419354839,0,0
-0.111111111,-2.333333333,0,-1.333333333,-0.518518519,-1,-1.259259259,-0.740740741,-1.407407407,-1.481481481,0.62962963,-0.962962963,0.666666667,0.074074074,0.481481481,0.851851852,-0.296296296,0.962962963,-0.185185185,2.185185185,-0.074074074,3.407407407,0.185185185,0.962962963,0.222222222,2.185185185,0.185185185,3.518518519,0,0
0,-2.4,0.04,-1.4,-0.64,-0.96,-0.92,0,-0.8,-0.6,0.72,-1,0.84,-0.16,0.4,0.32,-0.36,1,-0.28,2.4,-0.2,3.88,0.36,1,0.36,2.4,0.16,3.92,0,0
0.045454545,-1.909090909,0,-0.909090909,-0.636363636,-0.727272727,-1.590909091,-0.772727273,-2.590909091,-0.818181818,0.5,-0.772727273,1.409090909,-1,2.545454545,-1.136363636,-0.272727273,0.818181818,-1.363636364,1.681818182,-2.5,2.409090909,0.318181818,0.818181818,1.727272727,1.090909091,1.863636364,2.5,0,0
0,-1.9,-0.05,-0.9,-0.55,-0.75,-1.3,-0.7,-2,-0.7,0.35,-0.85,1.05,-0.95,2,-1,-0.15,0.85,-1.05,1.7,-1.95,2.6,0.35,0.75,1.5,1.35,1.55,2.5,0,0
0.380952381,-1.904761905,0.095238095,-0.904761905,-0.428571429,-0.80952381,-1.380952381,-0.476190476,-2.333333333,-0.285714286,0.619047619,-0.904761905,1.571428571,-0.952380952,2.666666667,-0.952380952,-0.238095238,0.80952381,-1.380952381,1.666666667,-2.571428571,2.285714286,0.285714286,0.80952381,1.523809524,1.142857143,1.047619048,2.428571429,0,0
0.052631579,-1.789473684,0.052631579,-0.789473684,0.578947368,-0.789473684,1.315789474,-0.684210526,2.105263158,-0.736842105,-0.473684211,-0.736842105,-1.263157895,-0.631578947,2,-0.684210526,-0.263157895,0.842105263,-1,1.736842105,-1.736842105,2.473684211,0.210526316,0.789473684,1.263157895,1.315789474,1.473684211,2.368421053,0,0
0.055555556,-1.833333333,0,-0.833333333,-0.5,-0.722222222,-1.388888889,-0.777777778,-2.333333333,-0.833333333,0.388888889,-0.777777778,1.111111111,-0.777777778,1.888888889,-0.944444444,-0.277777778,0.777777778,1.277777778,0.944444444,-2.111111111,2.277777778,0.277777778,0.722222222,1.444444444,1.055555556,1.611111111,2.222222222,0,0
-0.08,-1.72,-0.04,-0.72,-0.52,-0.64,-1.44,-0.72,-2.44,-0.76,0.48,-0.76,1.24,-0.8,2.12,-0.8,-0.2,0.76,-1.08,1.44,-2.16,1.96,0.32,0.72,1.48,0.84,1.4,2,0,0
0.217391304,-2,0,-1,-0.608695652,-0.826086957,-1.565217391,-0.869565217,-2.608695652,-0.913043478,0.565217391,-0.782608696,1.217391304,-0.739130435,1.695652174,-1,-0.304347826,0.869565217,-1.434782609,1.739130435,-2.739130435,2.52173913,0.347826087,0.869565217,1.652173913,0.956521739,1.608695652,2.391304348,0,0
0.142857143,-1.952380952,0.047619048,-0.952380952,-0.476190476,-0.857142857,-1.333333333,-0.857142857,-2.19047619,-0.904761905,0.523809524,-0.857142857,1.380952381,-0.857142857,2.333333333,-0.904761905,-0.333333333,0.857142857,-1.238095238,1.80952381,-2.19047619,2.666666667,0.19047619,0.857142857,1.428571429,1.333333333,1.714285714,2.523809524,0,0
0.111111111,-1.833333333,0,-0.833333333,-0.555555556,-0.722222222,-1.333333333,-0.666666667,-2.222222222,-0.833333333,0.555555556,-0.722222222,1.166666667,-0.777777778,2.111111111,-0.944444444,-0.222222222,0.777777778,-1.111111111,1.555555556,-2,2.277777778,0.333333333,0.833333333,1.055555556,1.277777778,-2.055555556,2.333333333,0,0
0,-1.947368421,0,-0.947368421,-0.631578947,-0.789473684,-1.473684211,-0.842105263,-2.578947368,-0.894736842,0.578947368,-0.842105263,1.263157895,-0.894736842,2.421052632,-1,-0.263157895,0.789473684,-1.157894737,1.684210526,-2.052631579,2.578947368,0.368421053,0.736842105,1.631578947,1.157894737,1.684210526,2.421052632,0,0
0,-1.714285714,-0.047619048,-0.714285714,-0.523809524,-0.619047619,-1.285714286,-0.666666667,-2.19047619,-0.857142857,0.428571429,-0.761904762,1.047619048,-0.761904762,1.952380952,-0.857142857,-0.19047619,0.761904762,-1,1.428571429,-1.761904762,1.952380952,0.333333333,0.666666667,1.428571429,0.952380952,1.666666667,2.047619048,0,0
0.1,-2.05,0,-1.05,-0.6,-0.9,-1.55,-0.8,-2.55,-0.9,0.55,-0.85,1.5,-0.9,2.4,-0.9,-0.4,0.95,-1.5,1.8,-2.5,2.5,0.25,0.95,1.65,1.2,1.75,2.5,0,0
0.05,-2.15,0,-1.15,-0.6,-0.9,-1.6,-1.05,-2.75,-1.15,0.55,-0.9,1.35,-1.1,2.5,-1.45,-0.3,0.9,-1.55,1.85,-2.55,2.7,0.35,0.9,1.65,1.1,1.85,2.5,0,0
0.090909091,-2.090909091,0.045454545,-1.090909091,-0.545454545,-0.818181818,-1.318181818,-0.772727273,-2.318181818,-0.727272727,0.545454545,-0.863636364,1.227272727,-0.863636364,2.227272727,-0.909090909,-0.272727273,0.954545455,-1.272727273,1.909090909,-2.227272727,2.590909091,0.272727273,0.909090909,1.590909091,1.181818182,1.545454545,2.409090909,0,0
0.238095238,-1.952380952,0.095238095,-0.952380952,-0.333333333,-0.761904762,-1.047619048,-0.666666667,-1.904761905,-0.714285714,0.523809524,-0.761904762,1.285714286,-0.761904762,2.19047619,-0.80952381,-0.238095238,0.714285714,1.380952381,1.19047619,-2.238095238,2.428571429,0.285714286,0.761904762,1.428571429,1.095238095,-2.142857143,2.333333333,0,0
0,-1.952380952,0,-0.952380952,-0.619047619,-0.761904762,-1.714285714,-0.80952381,-2.761904762,-0.80952381,0.523809524,-0.80952381,1.476190476,-1.047619048,2.571428571,-1.142857143,-0.285714286,0.857142857,-1.428571429,1.761904762,-2.619047619,2.571428571,0.333333333,0.857142857,1.761904762,1.142857143,1.952380952,2.571428571,0,0
0,-1.9,-0.05,-0.9,-0.45,-0.75,-1.25,-0.65,-1.55,-0.65,0.3,-0.85,1.1,-0.95,2,-1,-0.1,0.8,-1,1.65,-1.9,2.55,0.35,0.75,1.5,1.35,1.55,2.45,0,0
0.333333333,-1.904761905,0.047619048,-0.904761905,-0.476190476,-0.761904762,-1.380952381,-0.476190476,-2.428571429,-0.333333333,0.523809524,-0.857142857,1.285714286,-0.904761905,2.095238095,-0.952380952,-0.285714286,0.80952381,-1.380952381,1.619047619,-2.619047619,2.285714286,0.285714286,0.80952381,1.476190476,1.095238095,1.047619048,2.333333333,0,0
0.318181818,-1.818181818,0.045454545,-0.818181818,-0.409090909,-0.727272727,-1.318181818,-0.409090909,-2.409090909,-0.318181818,0.545454545,-0.818181818,1.318181818,-0.863636364,2.227272727,-0.954545455,-0.227272727,0.772727273,-1.318181818,1.545454545,-2.454545455,2.181818182,0.227272727,0.772727273,1.454545455,1.090909091,1.045454545,2.227272727,0,0
-0.090909091,-1.909090909,-0.045454545,-0.909090909,-0.545454545,-0.772727273,-1.590909091,-0.772727273,-0.636363636,-1.181818182,0.454545455,-0.863636364,1.272727273,-0.909090909,2.090909091,-1,-0.227272727,0.818181818,-1.227272727,1.681818182,-2.5,2.227272727,0.272727273,0.772727273,1.636363636,0.909090909,1.681818182,2.181818182,0,0
-0.045454545,-1.909090909,-0.045454545,-0.909090909,-0.545454545,-0.727272727,-1.590909091,-0.772727273,-2.681818182,-0.818181818,0.5,-0.863636364,1.318181818,-0.863636364,2.318181818,-0.909090909,-0.227272727,0.818181818,-1.272727273,1.681818182,-2.454545455,2.227272727,0.318181818,0.772727273,1.636363636,0.954545455,1.636363636,2.227272727,0,0
0.2,-1.92,0,-0.92,-0.6,-0.8,-1.48,-0.88,-2.36,-0.92,0.52,-0.76,1.12,-0.76,1.6,-1,-0.24,0.8,-1.4,1.64,-2.6,2.32,0.32,0.76,1.48,0.88,1.48,2.12,0,0
0.181818182,-2.090909091,0,-1.090909091,-0.636363636,-0.863636364,-1.681818182,-0.909090909,-2.863636364,-1,0.545454545,-0.863636364,1.181818182,-0.818181818,1.590909091,-0.954545455,-0.318181818,0.909090909,-1.545454545,1.818181818,-2.863636364,2.590909091,0.363636364,0.909090909,1.727272727,1.045454545,1.727272727,2.5,0,0
0.045454545,-1.818181818,0.045454545,-0.818181818,-0.5,-0.772727273,-1.409090909,-0.772727273,-2.272727273,-0.863636364,0.545454545,-0.727272727,1.227272727,-0.727272727,2,-0.818181818,-0.272727273,0.772727273,-1.090909091,1.727272727,-2.090909091,2.5,0.227272727,0.818181818,1.363636364,1.318181818,1.636363636,2.454545455,0,0
0.1,-1.95,0.05,-0.95,-0.45,-0.85,-1.45,-0.85,-2.35,-0.9,0.55,-0.85,1.45,-0.9,2.5,-0.95,-0.3,0.9,1.55,1.45,-2.2,2.75,0.2,0.85,1.5,1.4,1.75,2.65,0,0
0.058823529,-1.882352941,-0.058823529,-0.882352941,-0.529411765,-0.764705882,-1.411764706,-0.705882353,-2.058823529,-0.882352941,0.529411765,-0.764705882,1.117647059,-0.705882353,2.176470588,-0.941176471,-0.235294118,0.764705882,-0.941176471,1.588235294,-2.176470588,2.411764706,0.294117647,0.764705882,1,1.294117647,1.588235294,2.352941176,0,0
0,-2.055555556,-0.055555556,-1.055555556,-0.722222222,-0.833333333,-1.5,-0.833333333,-0.444444444,-1.5,0.444444444,-0.944444444,1.055555556,-1,1.777777778,-1.222222222,-0.277777778,0.888888889,-1.222222222,1.666666667,-2.166666667,2.722222222,0.444444444,0.833333333,1.611111111,1.166666667,1.722222222,2.5,0,0
